Title,URL
Arcade,https://go.cloudskillsboost.google/arcade
AWS - Skill Builder,https://skillbuilder.aws/
Azure - Learn,https://learn.microsoft.com/en-us/training/browse/?products=azure&source=learn&expanded=azure
Cisco Skills For All,https://skillsforall.com/dashboard
CognitiveClass,https://cognitiveclass.ai/
Confluent Training,https://training.confluent.io/
Coursera,https://www.coursera.org/
Cybrary,https://www.cybrary.it/
Datadog Learning Center,https://learn.datadoghq.com/
Dev Gym - Oracle,https://devgym.oracle.com/pls/apex/f?p=10001:201:4815662868793:::201::
Docker Learn,https://www.docker.com/resources/trainings/
EdX,https://www.edx.org/school/edx
Forage,https://www.theforage.com/
FreeCodeCamp,https://www.freecodecamp.org/
GeeksforGeeks,https://www.geeksforgeeks.org/
GitHub Learn,https://learn.github.com/skills
Google Learning,https://learning.google/
Google Skills,https://www.skills.google/
Great Learning,https://www.mygreatlearning.com/
GROT Academy,https://learn.grafana.com/
Harness University,https://university-registration.harness.io/certified-continuous-delivery-developer
IBM Developer,https://developer.ibm.com/
IBM SkillsBuild,https://students.yourlearning.ibm.com/
IBM Training,https://www.ibm.com/training/mylearning/home
Javatpoint,https://www.javatpoint.com/
KnowledgeHut,https://prism.knowledgehut.com/learner/dashboard
Le Wagon,https://start.lewagon.com/
LinkedIn Learning,https://www.linkedin.com/learning/
Linux Foundation,https://trainingportal.linuxfoundation.org/learn/dashboard
MongoDB University,https://learn.mongodb.com/
NPTEL,https://nptel.ac.in/
OCI Training,https://www.oracle.com/in/education/training/oracle-cloud-infrastructure/#oracle-cloud-infrastructure
Octopus Certification,https://learning.octopus.com/start
Opensesame,https://coursecloud.opensesame.com/my/
Oracle University,https://mylearn.oracle.com/
Red Hat - Learning,https://www.redhat.com/en/services/training-and-certification
Redis University,https://university.redis.io/academy
Simplilearn,https://www.simplilearn.com/
Sololearn,https://www.sololearn.com/en/
SQLBolt,https://sqlbolt.com/
TutorialsPoint,https://www.tutorialspoint.com/index.htm
Udemy,https://www.udemy.com/
